month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,full_address,X_coordinates,Y_coordinates,Closest_Mrt,Mrt_Distance,Price Index
2022-06,HOUGANG,3 ROOM,10 TO 12,67,Model A,2018,94 years 09 months,504000,364A UPP SERANGOON RD,1.370608407,103.896776,Hougang mrt,0.503290993,163.9
2022-06,HOUGANG,4 ROOM,07 TO 09,82,Improved,1975,52 years 06 months,405000,15 HOUGANG AVE 3,1.362657704,103.8919215,Hougang mrt,0.849729955,163.9
2022-06,HOUGANG,4 ROOM,10 TO 12,84,Simplified,1986,63 years 06 months,423000,630 HOUGANG AVE 8,1.370285501,103.8810642,Kovan mrt,1.209972291,163.9
2022-06,HOUGANG,4 ROOM,01 TO 03,90,Model A,2003,80 years 01 month,425000,981D BUANGKOK CRES,1.380452308,103.8793332,Buangkok mrt,1.568028698,163.9
2022-06,HOUGANG,4 ROOM,01 TO 03,89,Simplified,1986,62 years 08 months,428000,625 HOUGANG AVE 8,1.37009813,103.8816713,Kovan mrt,1.170411245,163.9
2022-06,HOUGANG,4 ROOM,04 TO 06,84,Simplified,1987,64 years 07 months,432000,636 HOUGANG AVE 8,1.370612712,103.8792091,Kovan mrt,1.322378162,163.9
2022-06,HOUGANG,4 ROOM,07 TO 09,90,Model A2,1997,74 years 05 months,438000,910 HOUGANG ST 91,1.378888443,103.8828273,Buangkok mrt,1.255642468,163.9
2022-06,HOUGANG,4 ROOM,01 TO 03,85,Simplified,1987,63 years 10 months,440000,520 HOUGANG AVE 6,1.37310428,103.890062,Hougang mrt,0.392065169,163.9
2022-06,HOUGANG,4 ROOM,10 TO 12,84,Simplified,1987,64 years 01 month,440000,693 HOUGANG ST 61,1.37669797,103.887541,Hougang mrt,0.87811172,163.9
2022-06,HOUGANG,4 ROOM,01 TO 03,104,Model A,1983,59 years 11 months,448000,324 HOUGANG AVE 5,1.367504586,103.8974183,Hougang mrt,0.653643031,163.9
2022-06,HOUGANG,4 ROOM,01 TO 03,93,New Generation,1984,61 years 05 months,450000,155 HOUGANG ST 11,1.352653389,103.8802927,Serangoon mrt,0.866290731,163.9
2022-06,HOUGANG,4 ROOM,01 TO 03,104,Model A,1987,63 years 10 months,450000,688 HOUGANG ST 61,1.376161791,103.8855498,Hougang mrt,0.986460802,163.9
2022-06,HOUGANG,4 ROOM,01 TO 03,108,Model A,1983,60 years 07 months,455000,103 HOUGANG AVE 1,1.355282234,103.8903601,Kovan mrt,0.82886606,163.9
2022-06,HOUGANG,4 ROOM,01 TO 03,101,Model A,1997,74 years 05 months,460000,166 HOUGANG AVE 1,1.351175669,103.8881953,Kovan mrt,1.049116524,163.9
2022-06,HOUGANG,4 ROOM,04 TO 06,90,Model A,2003,80 years 02 months,468888,978D BUANGKOK CRES,1.380031671,103.8794136,Buangkok mrt,1.570664561,163.9
2022-06,HOUGANG,4 ROOM,07 TO 09,92,Model A2,1997,74 years 06 months,470000,910 HOUGANG ST 91,1.378888443,103.8828273,Buangkok mrt,1.255642468,163.9
2022-06,HOUGANG,4 ROOM,04 TO 06,91,New Generation,1984,61 years 07 months,478000,154 HOUGANG ST 11,1.352202953,103.8801732,Serangoon mrt,0.841788129,163.9
2022-06,HOUGANG,4 ROOM,01 TO 03,100,Model A,1997,74 years 07 months,480000,173 HOUGANG AVE 1,1.350124655,103.8888382,Kovan mrt,1.184261729,163.9
2022-06,HOUGANG,4 ROOM,01 TO 03,103,Model A,1987,64 years 03 months,480000,662 HOUGANG AVE 4,1.374376894,103.8828749,Hougang mrt,1.136245366,163.9
2022-06,HOUGANG,4 ROOM,10 TO 12,101,Model A,1999,76 years 06 months,480000,970 HOUGANG ST 91,1.37878538,103.880486,Buangkok mrt,1.499872642,163.9
2022-06,HOUGANG,4 ROOM,01 TO 03,93,Model A,2015,91 years 10 months,482500,988A BUANGKOK GREEN,1.379467597,103.8772665,Buangkok mrt,1.817613103,163.9
2022-06,HOUGANG,4 ROOM,07 TO 09,103,Model A,1984,60 years 10 months,488000,134 LOR AH SOO,1.350464683,103.8865094,Kovan mrt,1.067336531,163.9
2022-06,HOUGANG,4 ROOM,07 TO 09,104,Model A,1992,69 years 05 months,490000,534 HOUGANG ST 52,1.377154447,103.8904913,Buangkok mrt,0.777173316,163.9
2022-06,HOUGANG,4 ROOM,07 TO 09,100,Model A,1997,74 years 05 months,490000,913 HOUGANG ST 91,1.378065744,103.8840407,Buangkok mrt,1.180076751,163.9
2022-06,HOUGANG,4 ROOM,10 TO 12,103,Model A,1986,63 years 03 months,493000,616 HOUGANG AVE 8,1.368886512,103.8835612,Hougang mrt,0.981419465,163.9
2022-06,HOUGANG,4 ROOM,07 TO 09,103,Model A,1992,69 years 04 months,500000,548 HOUGANG ST 51,1.379559058,103.8914142,Buangkok mrt,0.492145845,163.9
2022-06,HOUGANG,4 ROOM,04 TO 06,104,Model A,1985,62 years 05 months,500000,605 HOUGANG AVE 4,1.37096742,103.8864969,Hougang mrt,0.645361878,163.9
2022-06,HOUGANG,4 ROOM,13 TO 15,93,New Generation,1985,62 years 07 months,505000,405 HOUGANG AVE 10,1.374049696,103.8964593,Hougang mrt,0.622059198,163.9
2022-06,HOUGANG,4 ROOM,07 TO 09,101,Model A,1998,74 years 07 months,508000,171 HOUGANG AVE 1,1.351136373,103.889169,Kovan mrt,1.10002065,163.9
2022-06,HOUGANG,4 ROOM,07 TO 09,104,Model A,1984,61 years,518000,236 HOUGANG AVE 1,1.357823775,103.8889397,Kovan mrt,0.545441294,163.9
2022-06,HOUGANG,4 ROOM,10 TO 12,104,Model A,1986,62 years 08 months,520000,614 HOUGANG AVE 8,1.369140106,103.8846969,Hougang mrt,0.852177278,163.9
2022-06,HOUGANG,4 ROOM,13 TO 15,101,Model A,1999,76 years 07 months,520000,970 HOUGANG ST 91,1.37878538,103.880486,Buangkok mrt,1.499872642,163.9
2022-06,HOUGANG,4 ROOM,13 TO 15,93,Model A,2015,91 years 09 months,526000,987C BUANGKOK GREEN,1.37932815,103.8777892,Buangkok mrt,1.765616199,163.9
2022-06,HOUGANG,4 ROOM,13 TO 15,93,Model A,2015,91 years 09 months,530000,988B BUANGKOK GREEN,1.379894363,103.8774062,Buangkok mrt,1.790938544,163.9
2022-06,HOUGANG,4 ROOM,10 TO 12,98,Model A,1997,74 years,543000,574 HOUGANG ST 51,1.377469903,103.886929,Buangkok mrt,0.96835042,163.9
2022-06,HOUGANG,4 ROOM,07 TO 09,101,Model A,1997,74 years 07 months,545000,172 HOUGANG AVE 1,1.350579344,103.8894959,Kovan mrt,1.171499485,163.9
2022-06,HOUGANG,4 ROOM,16 TO 18,93,Model A,2015,91 years 09 months,550000,987A BUANGKOK GREEN,1.379887784,103.8783849,Buangkok mrt,1.685436671,163.9
2022-06,HOUGANG,4 ROOM,13 TO 15,100,Model A,1997,74 years 05 months,550000,913 HOUGANG ST 91,1.378065744,103.8840407,Buangkok mrt,1.180076751,163.9
2022-06,HOUGANG,4 ROOM,07 TO 09,103,Model A,1987,63 years 10 months,560000,506 HOUGANG AVE 8,1.372765724,103.8876188,Hougang mrt,0.582444147,163.9
2022-06,HOUGANG,4 ROOM,13 TO 15,92,Model A,2015,92 years,560000,471A UPP SERANGOON CRES,1.37814544,103.9017673,Buangkok mrt,1.147863999,163.9
2022-06,HOUGANG,4 ROOM,16 TO 18,92,Model A,2015,92 years,568000,471B UPP SERANGOON CRES,1.378010013,103.9010708,Buangkok mrt,1.091699296,163.9
2022-06,HOUGANG,4 ROOM,04 TO 06,92,Model A,2018,94 years 09 months,588000,365B UPP SERANGOON RD,1.36920419,103.8975129,Hougang mrt,0.597609525,163.9
2022-06,HOUGANG,4 ROOM,16 TO 18,93,Model A,2017,94 years 01 month,596000,473D UPP SERANGOON CRES,1.376673718,103.9019541,Buangkok mrt,1.258783266,163.9
2022-06,HOUGANG,4 ROOM,13 TO 15,92,DBSS,2014,91 years 05 months,600000,475B UPP SERANGOON CRES,1.375774046,103.8999657,Hougang mrt,1.047282941,163.9
2022-06,HOUGANG,4 ROOM,10 TO 12,92,Model A,2017,94 years 06 months,606000,932B HOUGANG AVE 9,1.375126661,103.8822349,Hougang mrt,1.235280608,163.9
2022-06,HOUGANG,4 ROOM,04 TO 06,95,Premium Apartment,2016,92 years 10 months,608000,477B UPP SERANGOON VIEW,1.378812052,103.9042296,Buangkok mrt,1.356221639,163.9
2022-06,HOUGANG,4 ROOM,13 TO 15,92,Model A,2017,94 years 06 months,614000,932B HOUGANG AVE 9,1.375126661,103.8822349,Hougang mrt,1.235280608,163.9
2022-06,HOUGANG,4 ROOM,01 TO 03,92,Model A,2018,94 years 09 months,625000,365C UPP SERANGOON RD,1.369284513,103.8971346,Hougang mrt,0.55458282,163.9
2022-06,HOUGANG,4 ROOM,01 TO 03,92,Model A,2018,94 years 09 months,630000,365C UPP SERANGOON RD,1.369284513,103.8971346,Hougang mrt,0.55458282,163.9
2022-06,HOUGANG,4 ROOM,07 TO 09,92,Model A,2018,94 years 08 months,661000,365A UPP SERANGOON RD,1.3697156,103.8976244,Hougang mrt,0.600710801,163.9
2022-06,HOUGANG,4 ROOM,07 TO 09,95,Premium Apartment,2016,92 years 10 months,670000,476C UPP SERANGOON VIEW,1.377949571,103.904346,Buangkok mrt,1.408474896,163.9
2022-06,HOUGANG,4 ROOM,16 TO 18,92,Model A,2018,94 years 09 months,720000,365B UPP SERANGOON RD,1.36920419,103.8975129,Hougang mrt,0.597609525,163.9
2022-06,HOUGANG,4 ROOM,13 TO 15,92,Model A,2018,94 years 09 months,730000,365A UPP SERANGOON RD,1.3697156,103.8976244,Hougang mrt,0.600710801,163.9
2022-06,HOUGANG,4 ROOM,16 TO 18,92,Model A,2018,94 years 09 months,730000,365B UPP SERANGOON RD,1.36920419,103.8975129,Hougang mrt,0.597609525,163.9
2022-06,HOUGANG,5 ROOM,01 TO 03,120,Improved,1999,75 years 09 months,520000,699 HOUGANG ST 52,1.375920656,103.8891903,Hougang mrt,0.705936697,163.9
2022-06,HOUGANG,5 ROOM,04 TO 06,121,Improved,1985,62 years 04 months,525000,339 HOUGANG AVE 7,1.370025457,103.8985723,Hougang mrt,0.703118919,163.9
2022-06,HOUGANG,5 ROOM,01 TO 03,120,Improved,1987,64 years 05 months,530000,657 HOUGANG AVE 8,1.373850617,103.8818817,Hougang mrt,1.218838768,163.9
2022-06,HOUGANG,5 ROOM,04 TO 06,120,Improved,1997,74 years 05 months,543000,576 HOUGANG AVE 4,1.378335656,103.8865532,Buangkok mrt,0.93478341,163.9
2022-06,HOUGANG,5 ROOM,01 TO 03,125,Improved,1991,67 years 11 months,550000,437 HOUGANG AVE 8,1.377204151,103.8932778,Buangkok mrt,0.71808127,163.9
2022-06,HOUGANG,5 ROOM,04 TO 06,116,Improved,1999,75 years 10 months,550000,955 HOUGANG AVE 9,1.376155038,103.8781923,Hougang mrt,1.692865748,163.9
2022-06,HOUGANG,5 ROOM,07 TO 09,115,Improved,1999,76 years 06 months,560000,973 HOUGANG ST 91,1.377805803,103.8797195,Buangkok mrt,1.620109229,163.9
2022-06,HOUGANG,5 ROOM,13 TO 15,116,Improved,1999,76 years 06 months,570000,973 HOUGANG ST 91,1.377805803,103.8797195,Buangkok mrt,1.620109229,163.9
2022-06,HOUGANG,5 ROOM,04 TO 06,121,Improved,1986,63 years 02 months,575000,616 HOUGANG AVE 8,1.368886512,103.8835612,Hougang mrt,0.981419465,163.9
2022-06,HOUGANG,5 ROOM,13 TO 15,121,Improved,1984,61 years 07 months,586000,245 HOUGANG ST 22,1.358411187,103.891722,Kovan mrt,0.821029088,163.9
2022-06,HOUGANG,5 ROOM,04 TO 06,122,Improved,1986,63 years 04 months,598000,624 HOUGANG AVE 8,1.370175471,103.8822302,Hougang mrt,1.116529596,163.9
2022-06,HOUGANG,5 ROOM,07 TO 09,121,Improved,1986,63 years 03 months,600000,616 HOUGANG AVE 8,1.368886512,103.8835612,Hougang mrt,0.981419465,163.9
2022-06,HOUGANG,5 ROOM,13 TO 15,116,Improved,1999,76 years,608800,958 HOUGANG ST 91,1.376635679,103.8797875,Hougang mrt,1.553259996,163.9
2022-06,HOUGANG,5 ROOM,10 TO 12,122,Improved,1986,63 years 03 months,615000,610 HOUGANG AVE 8,1.370312635,103.8851256,Hougang mrt,0.794171556,163.9
2022-06,HOUGANG,5 ROOM,01 TO 03,132,Model A,1985,62 years 01 month,630000,129 LOR AH SOO,1.351518498,103.8875775,Kovan mrt,0.988445097,163.9
2022-06,HOUGANG,5 ROOM,13 TO 15,120,Improved,1999,75 years 10 months,640000,698B HOUGANG ST 61,1.374806815,103.8877085,Hougang mrt,0.708024263,163.9
2022-06,HOUGANG,5 ROOM,16 TO 18,120,Improved,1998,75 years 02 months,708888,919 HOUGANG AVE 4,1.375998644,103.8841214,Hougang mrt,1.101331299,163.9
2022-06,HOUGANG,5 ROOM,16 TO 18,113,Improved,2017,94 years,748000,473D UPP SERANGOON CRES,1.376673718,103.9019541,Buangkok mrt,1.258783266,163.9
2022-06,HOUGANG,5 ROOM,19 TO 21,112,Improved,2015,92 years,770000,470B UPP SERANGOON CRES,1.378930838,103.9009883,Buangkok mrt,1.028530504,163.9
2022-06,HOUGANG,5 ROOM,01 TO 03,144,Model A-Maisonette,1984,61 years 07 months,780000,136 LOR AH SOO,1.349664367,103.8863021,Bartley mrt,1.048230468,163.9
2022-06,HOUGANG,5 ROOM,10 TO 12,112,DBSS,2014,91 years 05 months,845000,475D UPP SERANGOON CRES,1.375182544,103.900406,Hougang mrt,1.053007585,163.9
2022-06,HOUGANG,5 ROOM,10 TO 12,138,Model A-Maisonette,1984,61 years 02 months,881888,238 HOUGANG AVE 1,1.357144094,103.8889701,Kovan mrt,0.583997735,163.9
2022-06,HOUGANG,EXECUTIVE,10 TO 12,137,Apartment,1999,76 years 03 months,620000,967 HOUGANG AVE 9,1.378183076,103.8786414,Buangkok mrt,1.715384916,163.9
2022-06,HOUGANG,EXECUTIVE,01 TO 03,137,Apartment,1999,76 years 05 months,650000,974 HOUGANG ST 91,1.377789046,103.8794445,Hougang mrt,1.647431923,163.9
2022-06,HOUGANG,EXECUTIVE,07 TO 09,137,Apartment,1999,76 years 06 months,730000,972 HOUGANG ST 91,1.378220406,103.8794205,Buangkok mrt,1.633092355,163.9
2022-06,HOUGANG,EXECUTIVE,01 TO 03,146,Maisonette,1987,63 years 09 months,735000,651 HOUGANG AVE 8,1.372538831,103.8811138,Hougang mrt,1.264344257,163.9
2022-06,HOUGANG,EXECUTIVE,04 TO 06,148,Maisonette,1987,64 years 01 month,750000,633 HOUGANG AVE 8,1.369826072,103.8793174,Kovan mrt,1.239427784,163.9
2022-06,HOUGANG,EXECUTIVE,10 TO 12,147,Maisonette,1986,63 years 03 months,758000,615 HOUGANG AVE 8,1.368613604,103.8849379,Hougang mrt,0.836980616,163.9
2022-06,HOUGANG,EXECUTIVE,10 TO 12,147,Maisonette,1986,63 years 03 months,819888,615 HOUGANG AVE 8,1.368613604,103.8849379,Hougang mrt,0.836980616,163.9
2022-06,HOUGANG,EXECUTIVE,04 TO 06,150,Maisonette,1986,63 years 04 months,870000,407 HOUGANG AVE 10,1.372965097,103.8956733,Hougang mrt,0.47826731,163.9
2022-06,HOUGANG,EXECUTIVE,10 TO 12,146,Maisonette,1987,64 years 02 months,870000,508 HOUGANG AVE 10,1.371693616,103.8877286,Hougang mrt,0.526387044,163.9
2022-06,HOUGANG,EXECUTIVE,10 TO 12,145,Maisonette,1988,64 years 11 months,872000,533 HOUGANG AVE 6,1.37583341,103.8918851,Hougang mrt,0.609459902,163.9
2022-06,HOUGANG,EXECUTIVE,07 TO 09,146,Maisonette,1991,67 years 08 months,885000,449 HOUGANG AVE 10,1.378780982,103.8951536,Buangkok mrt,0.591569162,163.9
2022-06,HOUGANG,EXECUTIVE,01 TO 03,146,Maisonette,1992,69 years 04 months,958000,221 HOUGANG ST 21,1.356604529,103.8836506,Kovan mrt,0.376516175,163.9
2022-07,HOUGANG,3 ROOM,04 TO 06,59,Improved,1993,69 years 10 months,321000,313 HOUGANG AVE 5,1.365217405,103.8947713,Hougang mrt,0.631016103,168.1
2022-07,HOUGANG,3 ROOM,04 TO 06,59,Improved,1993,69 years 09 months,330000,316 HOUGANG AVE 7,1.364975847,103.8968099,Hougang mrt,0.779304619,168.1
2022-07,HOUGANG,3 ROOM,07 TO 09,67,New Generation,1978,54 years 10 months,332000,24 HOUGANG AVE 3,1.365512261,103.8920855,Hougang mrt,0.533604092,168.1
2022-07,HOUGANG,3 ROOM,07 TO 09,66,New Generation,1982,58 years 07 months,355000,114 HOUGANG AVE 1,1.352908458,103.8889723,Kovan mrt,0.919945861,168.1
2022-07,HOUGANG,3 ROOM,04 TO 06,60,Improved,1988,64 years 10 months,355000,652 HOUGANG AVE 8,1.372408043,103.8815982,Hougang mrt,1.20866575,168.1
2022-07,HOUGANG,3 ROOM,04 TO 06,64,Simplified,1988,65 years 05 months,355000,678 HOUGANG AVE 8,1.370840764,103.8842364,Hougang mrt,0.894875989,168.1
2022-07,HOUGANG,3 ROOM,01 TO 03,64,Simplified,1988,65 years 05 months,355888,678 HOUGANG AVE 8,1.370840764,103.8842364,Hougang mrt,0.894875989,168.1
2022-07,HOUGANG,3 ROOM,04 TO 06,73,New Generation,1978,54 years 11 months,360000,23 HOUGANG AVE 3,1.364857401,103.8907284,Hougang mrt,0.629235159,168.1
2022-07,HOUGANG,3 ROOM,04 TO 06,67,New Generation,1983,59 years 08 months,360000,327 HOUGANG AVE 5,1.368306832,103.8959876,Hougang mrt,0.471389655,168.1
2022-07,HOUGANG,3 ROOM,07 TO 09,71,New Generation,1985,62 years 04 months,365000,701 HOUGANG AVE 2,1.365483983,103.8902003,Hougang mrt,0.583373412,168.1
2022-07,HOUGANG,3 ROOM,04 TO 06,66,New Generation,1982,58 years 08 months,370000,114 HOUGANG AVE 1,1.352908458,103.8889723,Kovan mrt,0.919945861,168.1
2022-07,HOUGANG,3 ROOM,07 TO 09,64,Simplified,1986,63 years 03 months,370000,685 HOUGANG ST 61,1.37499003,103.8859822,Hougang mrt,0.86795872,168.1
2022-07,HOUGANG,3 ROOM,04 TO 06,74,Model A,1983,60 years 02 months,373888,301 HOUGANG AVE 5,1.367787515,103.8939299,Hougang mrt,0.337334601,168.1
2022-07,HOUGANG,3 ROOM,07 TO 09,67,New Generation,1981,58 years 03 months,375000,124 HOUGANG AVE 1,1.352892615,103.8866553,Kovan mrt,0.811493801,168.1
2022-07,HOUGANG,3 ROOM,04 TO 06,74,Model A,1987,63 years 10 months,386000,661 HOUGANG AVE 4,1.374025687,103.8828041,Hougang mrt,1.128880175,168.1
2022-07,HOUGANG,3 ROOM,07 TO 09,68,Improved,1993,69 years 09 months,390000,316 HOUGANG AVE 7,1.364975847,103.8968099,Hougang mrt,0.779304619,168.1
2022-07,HOUGANG,3 ROOM,10 TO 12,67,New Generation,1984,61 years 04 months,395000,242 HOUGANG ST 22,1.357388977,103.8921679,Kovan mrt,0.898006939,168.1
2022-07,HOUGANG,3 ROOM,10 TO 12,74,Model A,1987,64 years 04 months,398000,696 HOUGANG ST 61,1.375964495,103.8874236,Hougang mrt,0.823058191,168.1
2022-07,HOUGANG,3 ROOM,10 TO 12,67,Model A,2012,88 years 11 months,400000,986A BUANGKOK CRES,1.381916946,103.8798037,Buangkok mrt,1.487183778,168.1
2022-07,HOUGANG,3 ROOM,04 TO 06,68,Model A,2017,94 years,408000,473A UPP SERANGOON CRES,1.376825251,103.900641,Buangkok mrt,1.136022778,168.1
2022-07,HOUGANG,3 ROOM,04 TO 06,68,New Generation,1985,62 years 03 months,446000,211 HOUGANG ST 21,1.359622892,103.8877173,Kovan mrt,0.35995976,168.1
2022-07,HOUGANG,3 ROOM,01 TO 03,64,Simplified,1988,65 years 05 months,448000,811 HOUGANG CTRL,1.371871116,103.8937902,Hougang mrt,0.2404046,168.1
2022-07,HOUGANG,3 ROOM,10 TO 12,67,Model A,2017,94 years 05 months,453000,932B HOUGANG AVE 9,1.375126661,103.8822349,Hougang mrt,1.235280608,168.1
2022-07,HOUGANG,3 ROOM,13 TO 15,67,Model A,2018,94 years 08 months,485000,365A UPP SERANGOON RD,1.3697156,103.8976244,Hougang mrt,0.600710801,168.1
2022-07,HOUGANG,3 ROOM,13 TO 15,67,Premium Apartment,2016,92 years 09 months,490000,476A UPP SERANGOON VIEW,1.376760382,103.9040504,Buangkok mrt,1.444478924,168.1
2022-07,HOUGANG,3 ROOM,10 TO 12,67,Model A,2018,94 years 08 months,500000,364A UPP SERANGOON RD,1.370608407,103.896776,Hougang mrt,0.503290993,168.1
2022-07,HOUGANG,3 ROOM,19 TO 21,68,Premium Apartment,2016,92 years 09 months,500000,476A UPP SERANGOON VIEW,1.376760382,103.9040504,Buangkok mrt,1.444478924,168.1
2022-07,HOUGANG,4 ROOM,04 TO 06,82,Improved,1975,52 years 05 months,385000,15 HOUGANG AVE 3,1.362657704,103.8919215,Hougang mrt,0.849729955,168.1
2022-07,HOUGANG,4 ROOM,04 TO 06,84,Simplified,1985,62 years 02 months,428000,602 HOUGANG AVE 4,1.371232979,103.886918,Hougang mrt,0.602932714,168.1
2022-07,HOUGANG,4 ROOM,04 TO 06,93,New Generation,1983,59 years 07 months,430000,321 HOUGANG AVE 5,1.367101312,103.898278,Hougang mrt,0.759017874,168.1
2022-07,HOUGANG,4 ROOM,01 TO 03,84,Simplified,1986,63 years,430000,601 HOUGANG AVE 4,1.370678921,103.8871366,Hougang mrt,0.571636263,168.1
2022-07,HOUGANG,4 ROOM,01 TO 03,90,Model A,2003,80 years,435000,981C BUANGKOK CRES,1.380448016,103.8795793,Buangkok mrt,1.541489335,168.1
2022-07,HOUGANG,4 ROOM,07 TO 09,93,New Generation,1985,62 years 02 months,438000,337 HOUGANG AVE 7,1.369680219,103.8983372,Hougang mrt,0.679985372,168.1
2022-07,HOUGANG,4 ROOM,04 TO 06,97,New Generation,1987,63 years 07 months,440000,710 HOUGANG AVE 2,1.366658489,103.887917,Hougang mrt,0.631690254,168.1
2022-07,HOUGANG,4 ROOM,04 TO 06,84,Simplified,1987,63 years 07 months,440000,680 HOUGANG AVE 8,1.371950341,103.8853193,Hougang mrt,0.792995909,168.1
2022-07,HOUGANG,4 ROOM,10 TO 12,93,New Generation,1984,61 years 06 months,450000,154 HOUGANG ST 11,1.352202953,103.8801732,Serangoon mrt,0.841788129,168.1
2022-07,HOUGANG,4 ROOM,01 TO 03,101,Model A,1997,74 years 01 month,450000,573 HOUGANG ST 51,1.377556512,103.8875557,Buangkok mrt,0.913487128,168.1
2022-07,HOUGANG,4 ROOM,07 TO 09,93,New Generation,1986,62 years 11 months,458000,354 HOUGANG AVE 7,1.372408326,103.8994333,Hougang mrt,0.830388565,168.1
2022-07,HOUGANG,4 ROOM,04 TO 06,103,Model A,1997,74 years 05 months,465000,172 HOUGANG AVE 1,1.350579344,103.8894959,Kovan mrt,1.171499485,168.1
2022-07,HOUGANG,4 ROOM,04 TO 06,91,New Generation,1984,61 years 06 months,465000,154 HOUGANG ST 11,1.352202953,103.8801732,Serangoon mrt,0.841788129,168.1
2022-07,HOUGANG,4 ROOM,10 TO 12,90,Model A2,1998,74 years 08 months,473000,911 HOUGANG ST 91,1.378937489,103.8838571,Buangkok mrt,1.150338473,168.1
2022-07,HOUGANG,4 ROOM,04 TO 06,104,Model A,1987,63 years 09 months,475000,688 HOUGANG ST 61,1.376161791,103.8855498,Hougang mrt,0.986460802,168.1
2022-07,HOUGANG,4 ROOM,13 TO 15,90,Model A2,1999,76 years 02 months,477500,968 HOUGANG AVE 9,1.378713243,103.8785236,Buangkok mrt,1.70784871,168.1
2022-07,HOUGANG,4 ROOM,01 TO 03,103,Model A,1992,69 years 03 months,480000,548 HOUGANG ST 51,1.379559058,103.8914142,Buangkok mrt,0.492145845,168.1
2022-07,HOUGANG,4 ROOM,07 TO 09,101,Model A,1999,75 years 10 months,482000,952 HOUGANG AVE 9,1.37529715,103.8777321,Hougang mrt,1.707540633,168.1
2022-07,HOUGANG,4 ROOM,10 TO 12,104,Model A,1987,64 years,485000,667 HOUGANG AVE 4,1.373785015,103.8838491,Hougang mrt,1.010976476,168.1
2022-07,HOUGANG,4 ROOM,10 TO 12,104,Model A,1984,61 years 05 months,485000,239 HOUGANG ST 22,1.355973091,103.8904781,Kovan mrt,0.795063527,168.1
2022-07,HOUGANG,4 ROOM,04 TO 06,90,Simplified,1986,63 years 03 months,485000,515 HOUGANG AVE 10,1.372395365,103.8890381,Hougang mrt,0.424996835,168.1
2022-07,HOUGANG,4 ROOM,01 TO 03,106,Model A,1992,69 years 04 months,490000,544 HOUGANG AVE 8,1.378449874,103.8918977,Buangkok mrt,0.593897258,168.1
2022-07,HOUGANG,4 ROOM,07 TO 09,103,Model A,1992,69 years 03 months,492000,555 HOUGANG ST 51,1.379529422,103.8898905,Buangkok mrt,0.57940108,168.1
2022-07,HOUGANG,4 ROOM,10 TO 12,91,New Generation,1986,62 years 07 months,496888,414 HOUGANG AVE 10,1.374904329,103.895996,Hougang mrt,0.654228176,168.1
2022-07,HOUGANG,4 ROOM,07 TO 09,103,Model A,1986,63 years 02 months,498000,624 HOUGANG AVE 8,1.370175471,103.8822302,Hougang mrt,1.116529596,168.1
2022-07,HOUGANG,4 ROOM,01 TO 03,103,Model A,1992,69 years 04 months,498000,542 HOUGANG AVE 8,1.376951718,103.8917486,Hougang mrt,0.733898813,168.1
2022-07,HOUGANG,4 ROOM,07 TO 09,108,Model A,1990,66 years 10 months,500000,447 HOUGANG AVE 10,1.379522123,103.8947681,Buangkok mrt,0.499378738,168.1
2022-07,HOUGANG,4 ROOM,07 TO 09,91,New Generation,1986,62 years 06 months,505000,411 HOUGANG AVE 10,1.374094139,103.8953126,Hougang mrt,0.536729695,168.1
2022-07,HOUGANG,4 ROOM,07 TO 09,103,Model A,1991,68 years 03 months,506000,444 HOUGANG AVE 8,1.379488752,103.8938485,Buangkok mrt,0.47342898,168.1
2022-07,HOUGANG,4 ROOM,10 TO 12,100,Model A,1997,74 years,507000,573 HOUGANG ST 51,1.377556512,103.8875557,Buangkok mrt,0.913487128,168.1
2022-07,HOUGANG,4 ROOM,07 TO 09,104,Model A,1986,62 years 06 months,508888,614 HOUGANG AVE 8,1.369140106,103.8846969,Hougang mrt,0.852177278,168.1
2022-07,HOUGANG,4 ROOM,07 TO 09,93,Model A,2015,91 years 08 months,515000,987C BUANGKOK GREEN,1.37932815,103.8777892,Buangkok mrt,1.765616199,168.1
2022-07,HOUGANG,4 ROOM,07 TO 09,106,Model A,1990,67 years 06 months,516800,436 HOUGANG AVE 8,1.377209778,103.8938456,Buangkok mrt,0.722457625,168.1
2022-07,HOUGANG,4 ROOM,10 TO 12,93,Model A,2015,91 years 08 months,520000,987A BUANGKOK GREEN,1.379887784,103.8783849,Buangkok mrt,1.685436671,168.1
2022-07,HOUGANG,4 ROOM,10 TO 12,93,Model A,2015,91 years 08 months,520000,988A BUANGKOK GREEN,1.379467597,103.8772665,Buangkok mrt,1.817613103,168.1
2022-07,HOUGANG,4 ROOM,16 TO 18,93,Model A,2015,91 years 08 months,525000,987C BUANGKOK GREEN,1.37932815,103.8777892,Buangkok mrt,1.765616199,168.1
2022-07,HOUGANG,4 ROOM,04 TO 06,107,Model A,1992,69 years 05 months,525000,566 HOUGANG ST 51,1.381272409,103.8884351,Buangkok mrt,0.579199044,168.1
2022-07,HOUGANG,4 ROOM,10 TO 12,92,Model A,2015,91 years 11 months,536000,470B UPP SERANGOON CRES,1.378930838,103.9009883,Buangkok mrt,1.028530504,168.1
